0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
89.4507, 0.0002128118, -0.004431465, 186.4404, 0, 0.0000184273796404324283146436, 35679.07, -3550.772, -3.780864, 0.01823969, 0.1523926, 316.6169, 3.656213, 2.473898, 65.03839
 
89.4607, 0.0002199128, -0.004429337, 186.511, 0, 0.0000184063249665668849514321, 35695.47, -3550.69, -3.780864, 0.01823969, 0.1523926, 316.6351, 3.656227, 2.473898, 65.03839
 
89.4707, 0.0002081682, -0.004427137, 186.5816, 0, 0.0000184127537519996975234673, 35711.88, -3550.606, -3.780864, 0.01823969, 0.1523926, 316.6533, 3.65624, 2.473898, 65.03839
 
89.48071, 0.00019748, -0.004425056, 186.6525, 0, 0.0000184181192638191556397922, 35728.31, -3550.525, -3.780864, 0.01823969, 0.1523926, 316.6715, 3.656254, 2.473898, 65.03839
 
89.49071, 0.00019033, -0.004423081, 186.7231, 0, 0.0000184186979836629620490974, 35744.72, -3550.44, -3.780864, 0.01823969, 0.1523926, 316.6897, 3.656268, 2.473898, 65.03839
 
89.50071, 0.000181574, -0.004421178, 186.7938, 0, 0.0000184219478797399456162073, 35761.14, -3550.359, -3.780864, 0.01823969, 0.1523926, 316.7079, 3.656282, 2.473898, 65.03839
 
89.51071, 0.0001737941, -0.004419362, 186.8644, 0, 0.0000184241375221813173790701, 35777.51, -3550.276, -3.780864, 0.01823969, 0.1523926, 316.7257, 3.656296, 2.473898, 65.03839
 
89.52071, 0.0001898294, -0.004417624, 186.9353, 0, 0.0000183916522870260633755611, 35793.89, -3550.197, -3.780864, 0.01823969, 0.1523926, 316.7436, 3.656309, 2.473898, 65.03839
 
89.53072, 0.0001887562, -0.004415726, 187.0061, 0, 0.0000183836516519819817938636, 35810.29, -3550.117, -3.780864, 0.01823969, 0.1523926, 316.7615, 3.656322, 2.473898, 65.03839
 
89.54072, 0.0001889044, -0.004413838, 187.0768, 0, 0.0000183739035987023198648694, 35826.66, -3550.037, -3.780864, 0.01823969, 0.1523926, 316.7794, 3.656336, 2.473898, 65.03839
 
89.55072, 0.0001872183, -0.004411949, 187.1477, 0, 0.0000183668465033214938186840, 35843.06, -3549.958, -3.780864, 0.01823969, 0.1523926, 316.7973, 3.656349, 2.473898, 65.03839
 
89.56072, 0.0001888225, -0.004410077, 187.2186, 0, 0.0000183550228930470201990904, 35859.48, -3549.877, -3.780864, 0.01823969, 0.1523926, 316.8152, 3.656362, 2.473898, 65.03839
 
89.57072, 0.0001885553, -0.004408189, 187.2895, 0, 0.0000183458915742959169957191, 35875.89, -3549.797, -3.780864, 0.01823969, 0.1523926, 316.8331, 3.656375, 2.473898, 65.03839
 
89.58073, 0.0001915545, -0.004406303, 187.3602, 0, 0.0000183319974169220631072438, 35892.23, -3549.718, -3.780864, 0.01823969, 0.1523926, 316.8507, 3.656389, 2.473898, 65.03839
 
89.59073, 0.0002011299, -0.004404387, 187.4312, 0, 0.0000183083733636989399508510, 35908.59, -3549.642, -3.780864, 0.01823969, 0.1523926, 316.8683, 3.656401, 2.473898, 65.03839
 
89.60073, 0.000193708, -0.004402376, 187.5022, 0, 0.0000183092556823753157926423, 35924.96, -3549.565, -3.780864, 0.01823969, 0.1523926, 316.8859, 3.656414, 2.473898, 65.03839
 
89.61073, 0.0001876714, -0.004400439, 187.5731, 0, 0.0000183084119317802691734421, 35941.33, -3549.488, -3.780864, 0.01823969, 0.1523926, 316.9034, 3.656427, 2.473898, 65.03839
 
89.62074, 0.0001845699, -0.004398562, 187.6441, 0, 0.0000183035297055779484510297, 35957.7, -3549.412, -3.780864, 0.01823969, 0.1523926, 316.921, 3.656439, 2.473898, 65.03839
 
89.63074, 0.0001776308, -0.004396717, 187.7152, 0, 0.0000183043793232386224885416, 35974.1, -3549.335, -3.780864, 0.01823969, 0.1523926, 316.9386, 3.656452, 2.473898, 65.03839
 
89.64074, 0.0001761953, -0.00439494, 187.7862, 0, 0.0000182974701667714834537839, 35990.48, -3549.259, -3.780864, 0.01823969, 0.1523926, 316.9562, 3.656465, 2.473898, 65.03839
 
89.65074, 0.000173429, -0.004393178, 187.8573, 0, 0.0000182925632388283403524283, 36006.89, -3549.182, -3.780864, 0.01823969, 0.1523926, 316.9738, 3.656477, 2.473898, 65.03839
 
89.66074, 0.0001565286, -0.004391444, 187.9283, 0, 0.0000183084418252202249124647, 36023.24, -3549.105, -3.780864, 0.01823969, 0.1523926, 316.9911, 3.65649, 2.473898, 65.03839
 
89.67075, 0.0001565811, -0.004389879, 187.9994, 0, 0.0000183002846409747696129524, 36039.57, -3549.032, -3.780864, 0.01823969, 0.1523926, 317.0084, 3.656502, 2.473898, 65.03839
 
89.68075, 0.0001619279, -0.004388313, 188.0706, 0, 0.0000182843995817307011674508, 36055.93, -3548.958, -3.780864, 0.01823969, 0.1523926, 317.0257, 3.656514, 2.473898, 65.03839
 
89.69075, 0.00016573, -0.004386694, 188.1418, 0, 0.0000182705406293705259264657, 36072.3, -3548.885, -3.780864, 0.01823969, 0.1523926, 317.043, 3.656526, 2.473898, 65.03839
 
89.70075, 0.0001721841, -0.004385036, 188.2129, 0, 0.0000182526650168581117721042, 36088.66, -3548.811, -3.780864, 0.01823969, 0.1523926, 317.0603, 3.656538, 2.473898, 65.03839
 
89.71075, 0.0001770747, -0.004383314, 188.2842, 0, 0.0000182368121659524853613103, 36105.03, -3548.738, -3.780864, 0.01823969, 0.1523926, 317.0775, 3.65655, 2.473898, 65.03839
 
89.72076, 0.0001700814, -0.004381543, 188.3554, 0, 0.0000182380716070612386346843, 36121.4, -3548.665, -3.780864, 0.01823969, 0.1523926, 317.0948, 3.656562, 2.473898, 65.03839
 
89.73076, 0.0001469262, -0.004379843, 188.4265, 0, 0.0000182631653003882311792019, 36137.73, -3548.591, -3.780864, 0.01823969, 0.1523926, 317.1118, 3.656574, 2.473898, 65.03839
 
89.74076, 0.0001455238, -0.004378374, 188.4979, 0, 0.0000182575725399321098708756, 36154.06, -3548.521, -3.780864, 0.01823969, 0.1523926, 317.1288, 3.656585, 2.473898, 65.03839
 
89.75076, 0.0001448314, -0.004376919, 188.5692, 0, 0.0000182510047850476439790358, 36170.39, -3548.45, -3.780864, 0.01823969, 0.1523926, 317.1458, 3.656597, 2.473898, 65.03839
 
89.76077, 0.0001448394, -0.00437547, 188.6406, 0, 0.0000182434586040464272652243, 36186.74, -3548.381, -3.780864, 0.01823969, 0.1523926, 317.1628, 3.656608, 2.473898, 65.03839
 
89.77077, 0.0001455056, -0.004374022, 188.7119, 0, 0.0000182349418515214067464430, 36203.08, -3548.31, -3.780864, 0.01823969, 0.1523926, 317.1798, 3.65662, 2.473898, 65.03839
 
89.78077, 0.0001468363, -0.004372567, 188.7833, 0, 0.0000182254444111295979343420, 36219.43, -3548.241, -3.780864, 0.01823969, 0.1523926, 317.1968, 3.656631, 2.473898, 65.03839
 
89.79077, 0.0001487979, -0.004371099, 188.8547, 0, 0.0000182149703642918887943471, 36235.79, -3548.17, -3.780864, 0.01823969, 0.1523926, 317.2138, 3.656642, 2.473898, 65.03839
 
89.80077, 0.0001539326, -0.004369611, 188.926, 0, 0.0000181998263500536173664237, 36252.09, -3548.099, -3.780864, 0.01823969, 0.1523926, 317.2305, 3.656654, 2.473898, 65.03839
 
89.81078, 0.0001582999, -0.004368071, 188.9976, 0, 0.0000181856236896603747714966, 36268.41, -3548.033, -3.780864, 0.01823969, 0.1523926, 317.2472, 3.656665, 2.473898, 65.03839
 
89.82078, 0.0001652801, -0.004366489, 189.069, 0, 0.0000181674492309556617809253, 36284.71, -3547.966, -3.780864, 0.01823969, 0.1523926, 317.2639, 3.656675, 2.473898, 65.03839
 
89.83078, 0.0001602273, -0.004364836, 189.1405, 0, 0.0000181664306550563509811640, 36301.04, -3547.899, -3.780864, 0.01823969, 0.1523926, 317.2805, 3.656686, 2.473898, 65.03839
 
89.84078, 0.000171027, -0.004363234, 189.212, 0, 0.0000181426522878261124799480, 36317.35, -3547.832, -3.780864, 0.01823969, 0.1523926, 317.2972, 3.656697, 2.473898, 65.03839
 
89.85078, 0.0001650474, -0.004361523, 189.2837, 0, 0.0000181427344523714143809096, 36333.71, -3547.765, -3.780864, 0.01823969, 0.1523926, 317.3139, 3.656708, 2.473898, 65.03839
 
89.86079, 0.0001598997, -0.004359873, 189.3552, 0, 0.0000181418637268628845334313, 36350.04, -3547.699, -3.780864, 0.01823969, 0.1523926, 317.3306, 3.656719, 2.473898, 65.03839
 
89.87079, 0.0001602076, -0.004358274, 189.4267, 0, 0.0000181333211282396677521292, 36366.32, -3547.632, -3.780864, 0.01823969, 0.1523926, 317.347, 3.656729, 2.473898, 65.03839
 
89.88079, 0.0001769842, -0.004356672, 189.4983, 0, 0.0000181009799882505752851215, 36382.59, -3547.568, -3.780864, 0.01823969, 0.1523926, 317.3634, 3.65674, 2.473898, 65.03839
 
89.89079, 0.0001814001, -0.004354902, 189.57, 0, 0.0000180858236319611113382203, 36398.89, -3547.505, -3.780864, 0.01823969, 0.1523926, 317.3798, 3.65675, 2.473898, 65.03839
 
89.90079, 0.000181696, -0.004353088, 189.6417, 0, 0.0000180764416845031585284473, 36415.19, -3547.442, -3.780864, 0.01823969, 0.1523926, 317.3962, 3.65676, 2.473898, 65.03839
 
89.9108, 0.0001826282, -0.004351271, 189.7135, 0, 0.0000180661249381661773041200, 36431.5, -3547.378, -3.780864, 0.01823969, 0.1523926, 317.4126, 3.65677, 2.473898, 65.03839
 
89.9208, 0.0001888377, -0.004349445, 189.7852, 0, 0.0000180481606370630510236716, 36447.81, -3547.315, -3.780864, 0.01823969, 0.1523926, 317.429, 3.65678, 2.473898, 65.03839
 
89.9308, 0.000190866, -0.004347556, 189.857, 0, 0.0000180359681221297977294467, 36464.14, -3547.251, -3.780864, 0.01823969, 0.1523926, 317.4454, 3.656791, 2.473898, 65.03839
 
89.9408, 0.0001981288, -0.004345648, 189.9287, 0, 0.0000180161428314390447999198, 36480.46, -3547.187, -3.780864, 0.01823969, 0.1523926, 317.4618, 3.656801, 2.473898, 65.03839
 
89.95081, 0.0001839734, -0.004343666, 190.0006, 0, 0.0000180269129717202571472199, 36496.79, -3547.124, -3.780864, 0.01823969, 0.1523926, 317.4782, 3.656811, 2.473898, 65.03839
 
89.96081, 0.0001734223, -0.004341826, 190.0722, 0, 0.0000180330738563014566418223, 36513.06, -3547.06, -3.780864, 0.01823969, 0.1523926, 317.4943, 3.656821, 2.473898, 65.03839
 
89.97081, 0.0001864136, -0.004340092, 190.1441, 0, 0.0000180057971270136649536697, 36529.34, -3547.001, -3.780864, 0.01823969, 0.1523926, 317.5103, 3.656831, 2.473898, 65.03839
 
89.98081, 0.0001950017, -0.004338228, 190.2161, 0, 0.0000179843137031027412505564, 36545.64, -3546.94, -3.780864, 0.01823969, 0.1523926, 317.5265, 3.656841, 2.473898, 65.03839
 
89.99081, 0.0001939715, -0.004336278, 190.2879, 0, 0.0000179763326803986085019626, 36561.92, -3546.88, -3.780864, 0.01823969, 0.1523926, 317.5425, 3.65685, 2.473898, 65.03839
 
90.00082, 0.0001936111, -0.004334338, 190.3599, 0, 0.0000179674330666417412145456, 36578.22, -3546.821, -3.780864, 0.01823969, 0.1523926, 317.5586, 3.65686, 2.473898, 65.03839
 
90.01082, 0.000191331, -0.004332402, 190.4319, 0, 0.0000179613009012844890708805, 36594.52, -3546.76, -3.780864, 0.01823969, 0.1523926, 317.5747, 3.656869, 2.473898, 65.03839
 
90.02082, 0.0001729318, -0.004330488, 190.5039, 0, 0.0000179784339790415076368085, 36610.84, -3546.7, -3.780864, 0.01823969, 0.1523926, 317.5908, 3.656879, 2.473898, 65.03839
 
90.03082, 0.000157803, -0.004328759, 190.5758, 0, 0.0000179916351318227547853345, 36627.09, -3546.64, -3.780864, 0.01823969, 0.1523926, 317.6066, 3.656888, 2.473898, 65.03839
 
90.04082, 0.0001616929, -0.004327181, 190.6479, 0, 0.0000179781816967497205506078, 36643.35, -3546.584, -3.780864, 0.01823969, 0.1523926, 317.6224, 3.656897, 2.473898, 65.03839
 
90.05083, 0.0001686523, -0.004325564, 190.7199, 0, 0.0000179601568488660903062731, 36659.61, -3546.527, -3.780864, 0.01823969, 0.1523926, 317.6382, 3.656906, 2.473898, 65.03839
 
90.06083, 0.0001760406, -0.004323877, 190.792, 0, 0.0000179412402379123496014139, 36675.88, -3546.47, -3.780864, 0.01823969, 0.1523926, 317.654, 3.656915, 2.473898, 65.03839
 
90.07083, 0.0001838445, -0.004322117, 190.8642, 0, 0.0000179214231431889254214616, 36692.16, -3546.414, -3.780864, 0.01823969, 0.1523926, 317.6698, 3.656924, 2.473898, 65.03839
 
90.08083, 0.0001726123, -0.004320279, 190.9364, 0, 0.0000179285771386645620228313, 36708.44, -3546.358, -3.780864, 0.01823969, 0.1523926, 317.6856, 3.656933, 2.473898, 65.03839
 
90.09084, 0.000164424, -0.004318553, 191.0085, 0, 0.0000179318222370498071113976, 36724.73, -3546.301, -3.780864, 0.01823969, 0.1523926, 317.7014, 3.656942, 2.473898, 65.03839
 
90.10084, 0.0001570958, -0.004316908, 191.0807, 0, 0.0000179341678559336758395147, 36741.03, -3546.244, -3.780864, 0.01823969, 0.1523926, 317.7172, 3.656951, 2.473898, 65.03839
 
90.11084, 0.0001480454, -0.004315337, 191.1531, 0, 0.0000179392880954715094070285, 36757.34, -3546.188, -3.780864, 0.01823969, 0.1523926, 317.733, 3.65696, 2.473898, 65.03839
 
90.12084, 0.0001424524, -0.004313857, 191.2251, 0, 0.0000179398453825056238753581, 36773.57, -3546.131, -3.780864, 0.01823969, 0.1523926, 317.7485, 3.656969, 2.473898, 65.03839
 
90.13084, 0.0001581744, -0.004312432, 191.2973, 0, 0.0000179101782918763569179665, 36789.82, -3546.077, -3.780864, 0.01823969, 0.1523926, 317.764, 3.656977, 2.473898, 65.03839
 
90.14085, 0.0001592954, -0.004310851, 191.3697, 0, 0.0000179007468107371730034807, 36806.08, -3546.025, -3.780864, 0.01823969, 0.1523926, 317.7794, 3.656986, 2.473898, 65.03839
 
90.15085, 0.0001635549, -0.004309257, 191.4421, 0, 0.0000178867785081910817548674, 36822.34, -3545.971, -3.780864, 0.01823969, 0.1523926, 317.795, 3.656994, 2.473898, 65.03839
 
90.16085, 0.0001483383, -0.004307622, 191.5145, 0, 0.0000179004528677291468551599, 36838.61, -3545.919, -3.780864, 0.01823969, 0.1523926, 317.8105, 3.657003, 2.473898, 65.03839
 
90.17085, 0.0001362845, -0.004306138, 191.5869, 0, 0.0000179102333652997819282948, 36854.89, -3545.866, -3.780864, 0.01823969, 0.1523926, 317.826, 3.657011, 2.473898, 65.03839
 
90.18085, 0.0001230859, -0.004304776, 191.6591, 0, 0.0000179221521722521818208390, 36871.1, -3545.813, -3.780864, 0.01823969, 0.1523926, 317.8412, 3.657019, 2.473898, 65.03839
 
90.19086, 0.0001314379, -0.004303545, 191.7316, 0, 0.0000179039169756670614958821, 36887.32, -3545.764, -3.780864, 0.01823969, 0.1523926, 317.8563, 3.657027, 2.473898, 65.03839
 
90.20086, 0.0001401517, -0.00430223, 191.8042, 0, 0.0000178848220055933582826212, 36903.54, -3545.715, -3.780864, 0.01823969, 0.1523926, 317.8715, 3.657035, 2.473898, 65.03839
 
90.21086, 0.0001513201, -0.004300829, 191.8766, 0, 0.0000178618609145763297719936, 36919.77, -3545.664, -3.780864, 0.01823969, 0.1523926, 317.8867, 3.657043, 2.473898, 65.03839
 
90.22086, 0.0001632381, -0.004299315, 191.9491, 0, 0.0000178373982394402496339143, 36936.01, -3545.616, -3.780864, 0.01823969, 0.1523926, 317.9019, 3.65705, 2.473898, 65.03839
 
90.23087, 0.0001728428, -0.004297683, 192.0218, 0, 0.0000178157371728763991095938, 36952.26, -3545.567, -3.780864, 0.01823969, 0.1523926, 317.9171, 3.657058, 2.473898, 65.03839
 
90.24087, 0.000167426, -0.004295954, 192.0944, 0, 0.0000178150567237245575083969, 36968.51, -3545.518, -3.780864, 0.01823969, 0.1523926, 317.9323, 3.657066, 2.473898, 65.03839
 
90.25087, 0.0001606407, -0.00429428, 192.1669, 0, 0.0000178165397350514831423171, 36984.77, -3545.467, -3.780864, 0.01823969, 0.1523926, 317.9475, 3.657074, 2.473898, 65.03839
 
90.26087, 0.0001572241, -0.004292673, 192.2396, 0, 0.0000178135187145563012132952, 37001.04, -3545.418, -3.780864, 0.01823969, 0.1523926, 317.9627, 3.657081, 2.473898, 65.03839
 
90.27087, 0.0001519489, -0.004291101, 192.312, 0, 0.0000178132897222005906276880, 37017.23, -3545.368, -3.780864, 0.01823969, 0.1523926, 317.9776, 3.657089, 2.473898, 65.03839
 
90.28088, 0.0001552712, -0.004289582, 192.3848, 0, 0.0000178010980862916112597141, 37033.45, -3545.323, -3.780864, 0.01823969, 0.1523926, 317.9925, 3.657096, 2.473898, 65.03839
 
90.29088, 0.000161663, -0.004288029, 192.4575, 0, 0.0000177844234002782860870190, 37049.65, -3545.278, -3.780864, 0.01823969, 0.1523926, 318.0074, 3.657103, 2.473898, 65.03839
 
90.30088, 0.0001658722, -0.004286413, 192.5302, 0, 0.0000177705659183771473032998, 37065.88, -3545.231, -3.780864, 0.01823969, 0.1523926, 318.0223, 3.657111, 2.473898, 65.03839
 
90.31088, 0.0001710139, -0.004284754, 192.6031, 0, 0.0000177552288327547547132433, 37082.11, -3545.186, -3.780864, 0.01823969, 0.1523926, 318.0372, 3.657118, 2.473898, 65.03839
 
90.32088, 0.0001586108, -0.004283044, 192.6759, 0, 0.0000177645531678376870350604, 37098.35, -3545.14, -3.780864, 0.01823969, 0.1523926, 318.0521, 3.657125, 2.473898, 65.03839
 
90.33089, 0.0001497287, -0.004281458, 192.7487, 0, 0.0000177693958561402435400020, 37114.59, -3545.094, -3.780864, 0.01823969, 0.1523926, 318.067, 3.657132, 2.473898, 65.03839
 
90.34089, 0.0001370099, -0.004279961, 192.8214, 0, 0.0000177800552974539526688385, 37130.76, -3545.049, -3.780864, 0.01823969, 0.1523926, 318.0816, 3.657139, 2.473898, 65.03839
 
90.35089, 0.0001505406, -0.004278591, 192.8943, 0, 0.0000177540913298078728111438, 37146.95, -3545.006, -3.780864, 0.01823969, 0.1523926, 318.0962, 3.657146, 2.473898, 65.03839
 
90.36089, 0.0001616868, -0.004277085, 192.9672, 0, 0.0000177309503646936649501892, 37163.14, -3544.964, -3.780864, 0.01823969, 0.1523926, 318.1108, 3.657152, 2.473898, 65.03839
 
90.3709, 0.0001756656, -0.004275469, 193.0403, 0, 0.0000177033557052741447149753, 37179.35, -3544.923, -3.780864, 0.01823969, 0.1523926, 318.1254, 3.657159, 2.473898, 65.03839
 
90.3809, 0.0001876849, -0.004273712, 193.1132, 0, 0.0000176779562975852326829764, 37195.55, -3544.88, -3.780864, 0.01823969, 0.1523926, 318.14, 3.657166, 2.473898, 65.03839
 
90.3909, 0.0001819064, -0.004271835, 193.1862, 0, 0.0000176772238790942626056353, 37211.76, -3544.838, -3.780864, 0.01823969, 0.1523926, 318.1546, 3.657172, 2.473898, 65.03839
 
90.4009, 0.0001794448, -0.004270016, 193.2592, 0, 0.0000176720404045812188800068, 37227.98, -3544.796, -3.780864, 0.01823969, 0.1523926, 318.1692, 3.657179, 2.473898, 65.03839
 
90.4109, 0.0001729364, -0.004268222, 193.3323, 0, 0.0000176726833159170260333962, 37244.2, -3544.755, -3.780864, 0.01823969, 0.1523926, 318.1838, 3.657185, 2.473898, 65.03839
 
90.42091, 0.0001719094, -0.004266492, 193.4053, 0, 0.0000176658652034396393609624, 37260.37, -3544.713, -3.780864, 0.01823969, 0.1523926, 318.1981, 3.657192, 2.473898, 65.03839
 
90.43091, 0.0001921052, -0.004264773, 193.4783, 0, 0.0000176291722142411188216291, 37276.53, -3544.674, -3.780864, 0.01823969, 0.1523926, 318.2124, 3.657197, 2.473898, 65.03839
 
90.44091, 0.0002122801, -0.004262852, 193.5515, 0, 0.0000175916844512423365527850, 37292.7, -3544.636, -3.780864, 0.01823969, 0.1523926, 318.2267, 3.657204, 2.473898, 65.03839
 
90.45091, 0.0002302978, -0.004260729, 193.6246, 0, 0.0000175564128226635847837113, 37308.88, -3544.596, -3.780864, 0.01823969, 0.1523926, 318.241, 3.65721, 2.473898, 65.03839
 
90.46091, 0.0002174636, -0.004258426, 193.698, 0, 0.0000175639011398300262479608, 37325.08, -3544.56, -3.780864, 0.01823969, 0.1523926, 318.2553, 3.657215, 2.473898, 65.03839
 
90.47092, 0.0002188296, -0.004256251, 193.7712, 0, 0.0000175518982483320349636803, 37341.27, -3544.521, -3.780864, 0.01823969, 0.1523926, 318.2696, 3.657221, 2.473898, 65.03839
 
90.48092, 0.0002078801, -0.004254063, 193.8445, 0, 0.0000175571840256139739126729, 37357.47, -3544.483, -3.780864, 0.01823969, 0.1523926, 318.2839, 3.657227, 2.473898, 65.03839
 
90.49092, 0.0001999512, -0.004251984, 193.9177, 0, 0.0000175586587152853187227581, 37373.67, -3544.444, -3.780864, 0.01823969, 0.1523926, 318.2982, 3.657233, 2.473898, 65.03839
 
90.50092, 0.0001906945, -0.004249985, 193.9908, 0, 0.0000175623488828717449314751, 37389.81, -3544.406, -3.780864, 0.01823969, 0.1523926, 318.3122, 3.657239, 2.473898, 65.03839
 
90.51093, 0.0001852133, -0.004248078, 194.0641, 0, 0.0000175611277373610039328293, 37405.96, -3544.371, -3.780864, 0.01823969, 0.1523926, 318.3262, 3.657245, 2.473898, 65.03839
 
90.52093, 0.0001804572, -0.004246226, 194.1376, 0, 0.0000175591231133569751219913, 37422.12, -3544.337, -3.780864, 0.01823969, 0.1523926, 318.3402, 3.65725, 2.473898, 65.03839
 
90.53093, 0.0001763913, -0.004244422, 194.211, 0, 0.0000175563402756810280568294, 37438.28, -3544.302, -3.780864, 0.01823969, 0.1523926, 318.3542, 3.657255, 2.473898, 65.03839
 
90.54093, 0.0001729988, -0.004242658, 194.2844, 0, 0.0000175527738947256370709395, 37454.45, -3544.268, -3.780864, 0.01823969, 0.1523926, 318.3682, 3.65726, 2.473898, 65.03839
 
90.55093, 0.0001724022, -0.004240928, 194.3579, 0, 0.0000175454251937669627722995, 37470.63, -3544.233, -3.780864, 0.01823969, 0.1523926, 318.3822, 3.657266, 2.473898, 65.03839
 
90.56094, 0.0001702413, -0.004239204, 194.4314, 0, 0.0000175403021782737906670706, 37486.81, -3544.199, -3.780864, 0.01823969, 0.1523926, 318.3962, 3.657271, 2.473898, 65.03839
 
90.57094, 0.0001686873, -0.004237501, 194.5049, 0, 0.0000175344093175835302905933, 37503, -3544.165, -3.780864, 0.01823969, 0.1523926, 318.4102, 3.657277, 2.473898, 65.03839
 
90.58094, 0.0001499988, -0.004235814, 194.5782, 0, 0.0000175526072520960150445859, 37519.12, -3544.129, -3.780864, 0.01823969, 0.1523926, 318.4239, 3.657282, 2.473898, 65.03839
 
90.59094, 0.0001530815, -0.004234314, 194.6518, 0, 0.0000175411064034919137741685, 37535.25, -3544.099, -3.780864, 0.01823969, 0.1523926, 318.4376, 3.657287, 2.473898, 65.03839
